cart,Record Count
"{""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""gbprpf6vvn4"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":6,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""cookie"":[{""count"":""5"",""price"":450,""quantity"":0,""id"":""8j2rbozgw2q"",""BABY OG"":1,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":1,""MAMA OG"":1,""MATCHA POWWOW"":0,""SEXY BACK"":1,""TRIPLE C"":1,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""},{""count"":""5"",""price"":450,""quantity"":1,""id"":""h95s13x5qst"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":1,""MAMA OG"":1,""MATCHA POWWOW"":0,""SEXY BACK"":1,""TRIPLE C"":2,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}],""candy"":0}",1
"{""hella"":1,""brownie"":[{""count"":""18"",""price"":640,""quantity"":1,""id"":""9x4yhljgm9f"",""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":0,""RED VELVET CREAM CHEESE BROWNIE BITES"":18,""extra"":"""",""title"":""Double box of 18""}]}",1
"{""sundae"":3,""cereal"":1,""candy"":2}",1
"{""cereal"":2,""hella"":1,""cupc"":1,""banultimate~s"":1}",1
"{""fat"":1,""cereal"":1,""valrhona"":0,""bannuts~s"":1}",1
"{""coconut-1lb"":1,""coconut-1lb#flower"":0}",1
"{""chocpudding-1lb"":1,""blackout-1lb"":0}",1
"{""cereal"":0,""salt"":1,""hella"":1,""deathchoc"":1,""pbj"":1}",1
"{""loveislove&mamaog,sexyback,cereal"":1,""bannutella~s"":1,""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""fcw9v09wu4"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""redvelvet"":1,""bannutella~s"":1}",1
"{""cereal"":0,""redvelvet"":1,""salt"":3}",1
"{""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""z2xjlyhg0i9"",""BAE BROWNIE"":1,""FUDGE BROWNIE BITES"":7,""RED VELVET CREAM CHEESE BROWNIE BITES"":1,""extra"":"""",""title"":""Small box of 9""}],""valrhona"":2,""peanut"":2,""cupc"":2}",1
"{""kiss_slice"":1,""carrot_slice"":1}",1
"{""custom"":[{""title"":""Icecream​"",""price"":130,""quantity"":1,""id"":""wedh4yroi6s""}]}",1
"{""banog~s"":1,""bannuts~s"":1}",1
"{""cookie"":[{""count"":""12"",""price"":990,""quantity"":2,""id"":""5248x7mgkfs"",""BABY OG"":2,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":2,""MAMA OG"":2,""MATCHA POWWOW"":2,""SEXY BACK"":2,""TRIPLE C"":2,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Large box of 12""}]}",1
"{""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""ub9ul7jfhk"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":2,""MAMA OG"":1,""MATCHA POWWOW"":0,""SEXY BACK"":1,""TRIPLE C"":1,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}],""pbj"":1,""deathchoc"":1,""cereal"":1,""fat"":2}",1
"{""cookie"":[{""count"":""12"",""price"":990,""quantity"":1,""id"":""9l4o3esajo"",""BABY OG"":2,""CORNFLAKE MARSHMALLOW"":1,""DOUBLE TROUBLE"":2,""MAMA OG"":1,""MATCHA POWWOW"":2,""SEXY BACK"":2,""TRIPLE C"":2,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Large box of 12""},{""count"":""12"",""price"":990,""quantity"":1,""id"":""5vbraaew5g8"",""BABY OG"":2,""CORNFLAKE MARSHMALLOW"":1,""DOUBLE TROUBLE"":2,""MAMA OG"":2,""MATCHA POWWOW"":2,""SEXY BACK"":1,""TRIPLE C"":2,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Large box of 12""}],""hella"":1,""deathchoc"":1,""pbj"":1}",1
"{""mixedberry-1lb"":1,""salt"":1}",1
"{""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""wkg2p1is2s"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}],""pbj"":1}",1
"{""salt"":1,""redvelvet"":1}",1
"{""sundae"":3,""cupc"":2}",1
"{""banultimate~s"":1,""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""kmpc3w78php"",""BAE BROWNIE"":2,""FUDGE BROWNIE BITES"":4,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}],""deathchoc"":1}",1
"{""cereal"":2,""banultimate~s"":1,""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""edm5bckjcs9"",""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":4,""RED VELVET CREAM CHEESE BROWNIE BITES"":5,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""valrhona"":1,""hella"":2}",1
"{""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""m7r39t18omo"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":1,""DOUBLE TROUBLE"":0,""MAMA OG"":1,""MATCHA POWWOW"":1,""SEXY BACK"":1,""TRIPLE C"":1,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""deathchoccake-1lb"":1,""banultimate~s"":1,""bancheese~s"":1}",1
"{""cupc"":1,""hella"":1,""valrhona"":1,""cereal"":0}",1
"{""cookie"":[{""count"":""12"",""price"":990,""quantity"":1,""id"":""ymzwz9zrj4m"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":3,""MAMA OG"":3,""MATCHA POWWOW"":3,""SEXY BACK"":0,""TRIPLE C"":3,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Large box of 12""}],""redvelvet"":5,""salt"":2}",1
"{""cereal"":5,""blackout-2lb"":0}",1
"{""cake"":[{""count"":""8"",""price"":1660,""quantity"":1,""id"":""lxf0yg7vajm"",""BANANA NUTELLA"":1,""VERY BERRY BASQUE CHEESECAKE"":1,""CARROT CREAM CHEESE"":1,""CHOCOLATE PUDDING"":1,""YOUNG COCONUT CAKE"":1,""FERRERO CHOCOLATE TART"":1,""STRAWBERRY KISS"":1,""BLACKOUT CHOCOLATE CAKE"":1,""extra"":"""",""title"":""Large box of 8""}]}",1
"{""cupc"":1,""salt"":1,""cereal"":3,""soft"":[{""count"":""0"",""price"":90,""quantity"":1,""id"":""10q4n9cn6iha"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":1,""MAMA OG"":0,""MATCHA POWWOW"":0,""SEXY BACK"":0,""TRIPLE C"":0,""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":0,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Soft cookies""}]}",1
"{""heart-S&redvelvet.pink"":1,""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""pgke3hitjn9"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""custom"":[{""title"":""Ice cream​"",""price"":0,""quantity"":2,""id"":""8my26uxhczo""}]}",1
"{""candy"":1,""cereal"":1,""valrhona"":1}",1
"{""chocpudding-2lb#flower"":0,""chocpudding-2lb#dearest"":1}",1
"{""cupc"":1,""pbj"":1,""cereal"":2}",1
"{""custom"":[{""title"":""เค้กหัวใจ 2 ชั้น / เค้กสีขาว /รสชาติ Chocolate pudding / มุกตกแต่งสีทอง / และเชอร์รี่"",""price"":5000,""quantity"":1,""id"":""l2rchn429g""}]}",1
"{""brownie"":[{""count"":""18"",""price"":640,""quantity"":0,""id"":""9em9z25zjif"",""BAE BROWNIE"":6,""FUDGE BROWNIE BITES"":6,""RED VELVET CREAM CHEESE BROWNIE BITES"":6,""extra"":"""",""title"":""Double box of 18""},{""count"":""9"",""price"":360,""quantity"":1,""id"":""nhf4m57pt1"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}],""cupc"":1}",1
"{""cereal"":2,""fat"":1}",1
"{""custom"":[{""title"":""Ice​ cream​"",""price"":0,""quantity"":2,""id"":""hdwh6w158us""}]}",1
"{""loveislove&chococrunch"":1}",1
"{""banultimate~s"":1,""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""3b0cuwjdbng"",""BABY OG"":1,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":0,""MAMA OG"":2,""MATCHA POWWOW"":0,""SEXY BACK"":2,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""cookie"":[{""count"":""12"",""price"":990,""quantity"":1,""id"":""siwmfgxumtc"",""BABY OG"":4,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":2,""MAMA OG"":3,""MATCHA POWWOW"":0,""SEXY BACK"":0,""TRIPLE C"":3,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Large box of 12""}],""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""8s623ge2gaf"",""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":9,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""0dntd4h3hrqp"",""BABY OG"":1,""CORNFLAKE MARSHMALLOW"":1,""DOUBLE TROUBLE"":1,""MAMA OG"":0,""MATCHA POWWOW"":1,""SEXY BACK"":0,""TRIPLE C"":1,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""pbj"":1,""fat"":1}",1
"{""loveislove&sexyback,sexyback,triplec,doubletrouble,candy,cereal"":1}",1
"{""brownie"":[{""count"":""18"",""price"":640,""quantity"":1,""id"":""x22vdqkbbp"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":12,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Double box of 18""}]}",1
"{""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""04029ywa8v2a"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""cake"":[{""count"":""8"",""price"":1620,""quantity"":1,""id"":""mpys96nxu0c"",""BANANA NUTELLA"":1,""VERY BERRY BASQUE CHEESECAKE"":0,""CARROT CREAM CHEESE"":0,""CHOCOLATE PUDDING"":2,""YOUNG COCONUT CAKE"":2,""FERRERO CHOCOLATE TART"":1,""STRAWBERRY KISS"":0,""BLACKOUT CHOCOLATE CAKE"":2,""extra"":"""",""title"":""Large box of 8""}],""brownie"":[{""count"":""9"",""price"":360,""quantity"":2,""id"":""wraej0hs6sd"",""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":0,""RED VELVET CREAM CHEESE BROWNIE BITES"":9,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""fat"":2,""banultimate~s"":1}",1
"{""bancheese~l"":1,""pbj"":2,""valrhona"":2,""cupc"":2,""bancheese~s"":1,""salt"":1,""hella"":1,""redvelvet"":1,""deathchoc"":1,""peanut"":1,""soft"":[{""count"":""0"",""price"":90,""quantity"":1,""id"":""ejytc1sqtke"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":1,""DOUBLE TROUBLE"":0,""MAMA OG"":0,""MATCHA POWWOW"":0,""SEXY BACK"":0,""TRIPLE C"":0,""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":0,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Soft cookies""}]}",1
"{""blackout_slice"":1,""ferrero_slice"":0,""ferrero-1lb"":1}",1
"{""deathchoc"":3,""cupc"":2,""redvelvet"":1,""cookie"":[{""count"":""12"",""price"":990,""quantity"":1,""id"":""dhgjg6v785l"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":12,""DOUBLE TROUBLE"":0,""MAMA OG"":0,""MATCHA POWWOW"":0,""SEXY BACK"":0,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Large box of 12""}],""salt"":1,""deathcake"":0}",1
"{""berry_slice"":1,""coconut_slice"":1,""ferrero_slice"":1,""banultimate~s"":1}",1
"{""soft"":[{""count"":""0"",""price"":90,""quantity"":1,""id"":""c1fn7ywswqr"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":0,""MAMA OG"":0,""MATCHA POWWOW"":1,""SEXY BACK"":0,""TRIPLE C"":0,""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":0,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Soft cookies""}]}",1
"{""carrot_slice"":1,""berry_slice"":1,""coconut_slice"":1,""ferrero_slice"":1}",1
"{""brownie"":[{""count"":""18"",""price"":640,""quantity"":1,""id"":""abs6gn4mlx"",""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":9,""RED VELVET CREAM CHEESE BROWNIE BITES"":9,""extra"":"""",""title"":""Double box of 18""}]}",1
"{""sundae"":1,""cereal"":1,""hella"":1}",1
"{""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""v1cjv79jp2h"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":1,""DOUBLE TROUBLE"":1,""MAMA OG"":1,""MATCHA POWWOW"":1,""SEXY BACK"":1,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}],""deathchoc"":1,""cereal"":1}",1
"{""loveislove&cornflakes,cornflakes,candy"":1}",1
"{""hella"":1,""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""2qazlgt0r08"",""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":7,""RED VELVET CREAM CHEESE BROWNIE BITES"":2,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""peanut"":1,""hella"":1}",1
"{""banana-2lb"":1,""cereal"":2}",1
"{""custom"":[{""title"":""1 Lb Young coconut cake​***ตกเเต่ง​ lady in pink เนืัอมะพร้าว​ด้านบน ( สีขาว)​***"",""price"":2000,""quantity"":1,""id"":""wmamhlybab""}]}",1
"{""cookie"":[{""count"":""5"",""price"":450,""quantity"":0,""id"":""iwflnxq8ct7"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":2,""DOUBLE TROUBLE"":0,""MAMA OG"":2,""MATCHA POWWOW"":0,""SEXY BACK"":1,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""},{""count"":""12"",""price"":990,""quantity"":1,""id"":""2pt18lg53ii"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":6,""DOUBLE TROUBLE"":0,""MAMA OG"":3,""MATCHA POWWOW"":0,""SEXY BACK"":3,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Large box of 12""}],""coconut_slice"":1,""kiss_slice"":1}",1
"{""banana_slice"":1,""chocpudding_slice"":1,""ferrero_slice"":1,""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""2axg8as83da"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""heart-set&redvelvet,ganache.pinkgold"":1,""cereal"":1}",1
"{""cupc"":1,""hella"":1,""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""hrx3fbznlf"",""BABY OG"":1,""CORNFLAKE MARSHMALLOW"":1,""DOUBLE TROUBLE"":1,""MAMA OG"":0,""MATCHA POWWOW"":1,""SEXY BACK"":1,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}],""sundae"":0}",1
"{""hella"":1,""cupc"":1,""deathchoc"":1,""pbj"":1,""salt"":1,""redvelvet"":1,""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""v34hp3hbc1"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":1,""MAMA OG"":1,""MATCHA POWWOW"":1,""SEXY BACK"":1,""TRIPLE C"":1,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}],""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""hr6w0tt9a94"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""blackout-1lb#extraferrero"":0,""chocpudding-1lb#extraferrero"":1}",1
"{""icecream"":[{""count"":""6"",""price"":750,""quantity"":1,""id"":""8u638wpya3f"",""SINFUL SUNDAE"":3,""CEREAL KILLER"":2,""MILK CANDY"":1,""extra"":"""",""title"":""Icecream box of 6""}]}",1
"{""deathcake"":1,""cupc"":1,""cereal"":1}",1
"{""loveislove&cornflakes,cornflakes,cornflakes,cornflakes,cereal,cereal"":1,""bannuts~s"":0}",1
"{""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""alpxxr1a4b5"",""BABY OG"":1,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":0,""MAMA OG"":1,""MATCHA POWWOW"":2,""SEXY BACK"":0,""TRIPLE C"":1,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}],""hella"":1}",1
"{""soft"":[{""count"":""0"",""price"":630,""quantity"":1,""id"":""kc4w43e1ure"",""BABY OG"":1,""CORNFLAKE MARSHMALLOW"":1,""DOUBLE TROUBLE"":1,""MAMA OG"":1,""MATCHA POWWOW"":1,""SEXY BACK"":1,""TRIPLE C"":1,""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":0,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Soft cookies""}],""banana_slice"":1,""coconut_slice"":1}",1
"{""deathchoc"":1,""blackout_slice"":1}",1
"{""loveislove&doubletrouble,cornflakes,mamaog,mamaog,candy,candy"":0,""loveislove&cornflakes,doubletrouble,mamaog,mamaog,cereal,candy"":1}",1
"{""custom"":[{""title"":""Ice cream​"",""price"":0,""quantity"":2,""id"":""45kp6hyjyf""}],""cookie"":[{""count"":""12"",""price"":990,""quantity"":1,""id"":""fvtet3js3iw"",""BABY OG"":1,""CORNFLAKE MARSHMALLOW"":1,""DOUBLE TROUBLE"":1,""MAMA OG"":0,""MATCHA POWWOW"":1,""SEXY BACK"":8,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Large box of 12""}],""pbj"":2}",1
"{""cereal"":1,""candy"":1,""cake"":[{""count"":""8"",""price"":1660,""quantity"":1,""id"":""ol6no82di2"",""BANANA NUTELLA"":1,""VERY BERRY BASQUE CHEESECAKE"":1,""CARROT CREAM CHEESE"":1,""CHOCOLATE PUDDING"":1,""YOUNG COCONUT CAKE"":1,""FERRERO CHOCOLATE TART"":1,""STRAWBERRY KISS"":1,""BLACKOUT CHOCOLATE CAKE"":1,""extra"":"""",""title"":""Large box of 8""}]}",1
"{""giftboxbrownie"":[{""count"":""8"",""price"":520,""quantity"":1,""id"":""z0qao28l65k"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":2,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Large box of 8""}]}",1
"{""custom"":[{""title"":""เค้ก​ Red​ velvet​ 1​ปอนด์​ ตกแต่ง​ Lady​ in​ pink​ สี​เขียว​มิ้น"",""price"":1800,""quantity"":1,""id"":""t2quxx9f0ho""}]}",1
"{""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""815wbkx0koo"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":1,""MAMA OG"":2,""MATCHA POWWOW"":2,""SEXY BACK"":0,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}],""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""a41fepva91i"",""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":9,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""extra"":"""",""title"":""Small box of 9""}],""redvelvet"":1,""banog~l"":1}",1
"{""hella"":2,""cupc"":2,""cookie"":[{""count"":""12"",""price"":990,""quantity"":1,""id"":""6u6vlj3ibp8"",""BABY OG"":2,""CORNFLAKE MARSHMALLOW"":2,""DOUBLE TROUBLE"":2,""MAMA OG"":2,""MATCHA POWWOW"":2,""SEXY BACK"":0,""TRIPLE C"":2,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Large box of 12""}]}",1
"{""redvelvet"":1,""cupc"":1,""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""x8znmwyw9we"",""BAE BROWNIE"":6,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""extra"":"""",""title"":""Small box of 9""}],""fat"":3,""cereal"":0}",1
"{""cupc"":1,""pbj"":1,""hella"":2,""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""6q8nd0bs1xx"",""BABY OG"":1,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":1,""MAMA OG"":1,""MATCHA POWWOW"":0,""SEXY BACK"":1,""TRIPLE C"":1,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}],""peanut"":1}",1
"{""custom"":[{""title"":""Red velvet 1 lb"",""price"":1500,""quantity"":1,""id"":""wtmie3jsrg8""}],""heart-S&ganache.pink"":1}",1
"{""cereal"":3,""sundae"":3}",1
"{""icecream"":[{""count"":""6"",""price"":750,""quantity"":2,""id"":""f2iy4slddfv"",""SINFUL SUNDAE"":0,""CEREAL KILLER"":0,""MILK CANDY"":0,""FAT KID FROYO"":6,""extra"":"""",""title"":""Icecream box of 6""}],""coconut_slice"":1}",1
"{""sundae"":1,""candy"":1}",1
"{""cereal"":1,""candy"":1,""sundae"":2,""banultimate~s"":1}",1
"{""blackout-1lb"":1,""valrhona"":1,""cupc"":1}",1
"{""custom"":[{""title"":""1 lb รสชาติ​ Vanilla​*** ตกเเต่ง​รูป​หัวใจ​สีชมพู​ตาม​ภาพ​ มุกสีขาว เปลี่ยนจากเชอร์รี่​เป็นสตอเบอรี่​"",""price"":2000,""quantity"":1,""id"":""qor31iyyp5""}],""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""t124v0waw7"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":1,""MAMA OG"":1,""MATCHA POWWOW"":1,""SEXY BACK"":1,""TRIPLE C"":1,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""hella"":1,""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""baigokt8ei"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":1,""MAMA OG"":1,""MATCHA POWWOW"":1,""SEXY BACK"":1,""TRIPLE C"":1,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""redvelvet"":1,""deathchoc"":1}",1
"{""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""pdqpxf2wjf"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}],""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""skrn0y9anh9"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":3,""MAMA OG"":1,""MATCHA POWWOW"":0,""SEXY BACK"":0,""TRIPLE C"":1,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""},{""count"":""5"",""price"":450,""quantity"":1,""id"":""pd6qe1lyctn"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":2,""MAMA OG"":1,""MATCHA POWWOW"":1,""SEXY BACK"":1,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""loveislove&matcha,cornflakes,sexyback,triplec,cereal,candy"":1}",1
"{""deathchoc"":1,""pbj"":1,""hella"":1,""redvelvet"":1,""banultimate~l"":1,""bancheese~l"":1}",1
"{""custom"":[{""title"":""1 Love is Love"",""price"":6200,""quantity"":0,""id"":""wms2jc9pxf9""},{""title"":""1 Love is Love"",""price"":620,""quantity"":1,""id"":""dye44ief6ls""}],""candy"":0,""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""0yfp8mmwhyqr"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}]}",1
