cart,Record Count
"{""icecream"":[{""count"":""6"",""price"":750,""quantity"":1,""id"":""soknwxxsx1e"",""SINFUL SUNDAE"":0,""CEREAL KILLER"":0,""MILK CANDY"":0,""FAT KID FROYO"":6,""extra"":"""",""title"":""Icecream box of 6""}]}",1
"{""fat"":1,""carrot_slice"":1}",1
"{""sundae"":0,""icecream"":[{""count"":""6"",""price"":750,""quantity"":1,""id"":""4w6073frgbd"",""SINFUL SUNDAE"":6,""CEREAL KILLER"":0,""MILK CANDY"":0,""extra"":"""",""title"":""Icecream box of 6""},{""count"":""6"",""price"":750,""quantity"":1,""id"":""b0ltjrxt4up"",""SINFUL SUNDAE"":0,""CEREAL KILLER"":6,""MILK CANDY"":0,""extra"":"""",""title"":""Icecream box of 6""}]}",1
"{""sundae"":1,""fat"":3,""cereal"":2}",1
"{""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""sj20i0m5zf"",""BABY OG"":1,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":1,""MAMA OG"":1,""MATCHA POWWOW"":1,""SEXY BACK"":1,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""brownie"":[{""count"":""18"",""price"":640,""quantity"":1,""id"":""m4aqkl35a38"",""BAE BROWNIE"":9,""FUDGE BROWNIE BITES"":9,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""extra"":"""",""title"":""Double box of 18""}],""cereal"":2,""sundae"":1}",1
"{""valrhona"":1}",1
"{""candy"":4,""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""ggwzwxlvr8"",""BABY OG"":1,""CORNFLAKE MARSHMALLOW"":1,""DOUBLE TROUBLE"":0,""MAMA OG"":1,""MATCHA POWWOW"":1,""SEXY BACK"":1,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""},{""count"":""12"",""price"":990,""quantity"":1,""id"":""6i8b20j8uqc"",""BABY OG"":1,""CORNFLAKE MARSHMALLOW"":5,""DOUBLE TROUBLE"":0,""MAMA OG"":3,""MATCHA POWWOW"":1,""SEXY BACK"":2,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Large box of 12""}]}",1
"{""icecream"":[{""count"":""6"",""price"":750,""quantity"":1,""id"":""ej80c9rcw7h"",""SINFUL SUNDAE"":2,""CEREAL KILLER"":2,""MILK CANDY"":0,""FAT KID FROYO"":2,""extra"":"""",""title"":""Icecream box of 6""}]}",1
"{""icecream"":[{""count"":""6"",""price"":750,""quantity"":1,""id"":""vhim628r3i8"",""SINFUL SUNDAE"":2,""CEREAL KILLER"":0,""MILK CANDY"":0,""FAT KID FROYO"":4,""extra"":"""",""title"":""Icecream box of 6""}]}",1
"{""soft"":[{""count"":""0"",""price"":180,""quantity"":1,""id"":""7wco1mqk7nx"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":2,""DOUBLE TROUBLE"":0,""MAMA OG"":0,""MATCHA POWWOW"":0,""SEXY BACK"":0,""TRIPLE C"":0,""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":0,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Soft cookies""}],""sundae"":1}",1
"{""bannutella~l"":1,""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""0ky3itg4wlvh"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""icecream"":[{""count"":""6"",""price"":750,""quantity"":1,""id"":""opsapfrpe4o"",""SINFUL SUNDAE"":3,""CEREAL KILLER"":0,""MILK CANDY"":0,""FAT KID FROYO"":3,""extra"":"""",""title"":""Icecream box of 6""}],""cereal"":2,""hella"":1,""cupc"":1}",1
"{""chocpudding-2lb"":1,""pbj"":0,""icecream"":[{""count"":""6"",""price"":750,""quantity"":1,""id"":""8m1h3u8lmi"",""SINFUL SUNDAE"":0,""CEREAL KILLER"":2,""MILK CANDY"":2,""FAT KID FROYO"":2,""extra"":"""",""title"":""Icecream box of 6""}],""banog~s"":1}",1
"{""custom"":[{""title"":""Strawberry cheesecake​ Icecream​"",""price"":130,""quantity"":1,""id"":""fn3b47tqqpd""},{""title"":""Biscoff yogurt Icecream​"",""price"":130,""quantity"":1,""id"":""nmh76n2ag8c""}]}",1
"{""banultimate~s"":1}",1
"{""cereal"":0,""heart-set&redvelvet,ganache.pinkgold"":1}",1
"{""custom"": [{""title"": ""Sinful Sundae ice cream  2 \\u0e16\\u0e49\\u0e27\\u0e22"", ""price"": 260, ""quantity"": 0, ""id"": ""6bc2er7wceo""}], ""sundae"": 2}",1
"{""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""0fdesvky0kw7"",""BABY OG"":1,""CORNFLAKE MARSHMALLOW"":1,""DOUBLE TROUBLE"":0,""MAMA OG"":1,""MATCHA POWWOW"":1,""SEXY BACK"":1,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""bannutella~l"":1,""banultimate~s"":1,""bancheese~s"":1,""salt"":1,""cereal"":1}",1
"{""fat"":4}",1
"{""mixedberry-2lb"":1,""soft"":[{""count"":""0"",""price"":90,""quantity"":1,""id"":""b0qd8pmzx9w"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":0,""MAMA OG"":0,""MATCHA POWWOW"":0,""SEXY BACK"":1,""TRIPLE C"":0,""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":0,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Soft cookies""}]}",1
"{""icecream"":[{""count"":""6"",""price"":750,""quantity"":1,""id"":""v6xmxwzpfvs"",""SINFUL SUNDAE"":3,""CEREAL KILLER"":3,""MILK CANDY"":0,""extra"":"""",""title"":""Icecream box of 6""}]}",1
"{""cookie"":[{""count"":""12"",""price"":990,""quantity"":1,""id"":""dhcylzjf9dp"",""BABY OG"":2,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":2,""MAMA OG"":4,""MATCHA POWWOW"":0,""SEXY BACK"":4,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Large box of 12""}],""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""jq744udl8te"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}],""banana-1lb"":1}",1
"{""icecream"":[{""count"":""6"",""price"":750,""quantity"":1,""id"":""qc93oz4hpc"",""SINFUL SUNDAE"":2,""CEREAL KILLER"":4,""MILK CANDY"":0,""extra"":"""",""title"":""Icecream box of 6""}],""candy"":1}",1
"{""loveislove&chocolate"":1,""candy"":0,""cereal"":0,""soft"":[{""count"":""0"",""price"":40,""quantity"":1,""id"":""w2j1fcbdbb"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":0,""MAMA OG"":0,""MATCHA POWWOW"":0,""SEXY BACK"":0,""TRIPLE C"":0,""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":0,""RED VELVET CREAM CHEESE BROWNIE BITES"":1,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Soft cookies""}]}",1
"{""heart-S&redvelvet.pink"":1,""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""pgke3hitjn9"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""icecream"":[{""count"":""6"",""price"":750,""quantity"":2,""id"":""3ma4f6hs2m"",""SINFUL SUNDAE"":0,""CEREAL KILLER"":6,""MILK CANDY"":0,""extra"":"""",""title"":""Icecream box of 6""}],""coconut_slice"":1,""chocpudding_slice"":1}",1
"{""salt"":1,""chocpudding_slice"":1,""coconut_slice"":1}",1
"{""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""zifpzmzb42s"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""sundae"":2,""cereal"":1,""pbj"":1,""soft"":[{""count"":""0"",""price"":90,""quantity"":1,""id"":""baaldw7ckl"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":0,""MAMA OG"":1,""MATCHA POWWOW"":0,""SEXY BACK"":0,""TRIPLE C"":0,""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":0,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Soft cookies""}]}",1
"{""sundae"":2,""soft"":[{""count"":""0"",""price"":90,""quantity"":1,""id"":""wz71w29p0r"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":0,""MAMA OG"":1,""MATCHA POWWOW"":0,""SEXY BACK"":0,""TRIPLE C"":0,""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":0,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Soft cookies""}]}",1
"{""coconut-1lb"":1,""blackout-1lb"":1,""cereal"":4,""coconut_slice"":2}",1
"{""custom"":[{""title"":""ขนมไหว้พระจันทร์"",""price"":0,""quantity"":1,""id"":""vluh78b4ibh""}],""sundae"":0}",1
"{""deathchoc"":2,""hella"":1,""cupc"":1,""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""qn1a2arcd8"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":0,""MAMA OG"":4,""MATCHA POWWOW"":0,""SEXY BACK"":1,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""icecream"":[{""count"":""6"",""price"":750,""quantity"":1,""id"":""qz5jntnynim"",""SINFUL SUNDAE"":4,""CEREAL KILLER"":1,""MILK CANDY"":1,""extra"":"""",""title"":""Icecream box of 6""}]}",1
"{""cereal"":1,""candy"":1,""pbj"":1}",1
"{""deathchoc"":1}",1
"{""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""er3ybjjk6ui"",""BAE BROWNIE"":4,""FUDGE BROWNIE BITES"":5,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""cake"":[{""count"":""8"",""price"":1660,""quantity"":1,""id"":""z19owgu16kk"",""BANANA NUTELLA"":1,""VERY BERRY BASQUE CHEESECAKE"":1,""CARROT CREAM CHEESE"":1,""CHOCOLATE PUDDING"":1,""YOUNG COCONUT CAKE"":1,""FERRERO CHOCOLATE TART"":1,""STRAWBERRY KISS"":1,""BLACKOUT CHOCOLATE CAKE"":1,""extra"":"""",""title"":""Large box of 8""}]}",1
"{""blackout-1lb"":0,""blackout_slice"":1}",1
"{""giftboxloaf"":[{""count"":""1"",""price"":950,""quantity"":1,""id"":""u16b40qd0g8"",""DEATH BY CHOCOLATE PUDDING CAKE"":1,""BANANA CHEESE"":0,""BANANA NUTELLA "":0,""BANANA ULTIMATE COMBO"":0,""BANANA GOES NUTS"":0,""BANANA OG"":0,""extra"":"""",""title"":""Small box of 1""}]}",1
"{""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""nthqx297rj"",""BABY OG"":1,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":1,""MAMA OG"":0,""MATCHA POWWOW"":1,""SEXY BACK"":1,""TRIPLE C"":1,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""coconut-1lb"":1,""cereal"":2,""sundae"":2,""fat"":2,""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""xquxyxtl0bl"",""BABY OG"":1,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":1,""MAMA OG"":1,""MATCHA POWWOW"":0,""SEXY BACK"":1,""TRIPLE C"":1,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""v23e2swptn9"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""x7q73z4b5t"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}],""pbj"":1,""cupc"":1,""salt"":1,""hella"":1,""redvelvet"":1,""bannutella~l"":1}",1
"{""hella"":1,""pbj"":1,""cupc"":1,""salt"":1,""banana_slice"":1,""kiss_slice"":1,""ferrero_slice"":1,""berry_slice"":1,""cereal"":3}",1
"{""cereal"":1,""fat"":1,""giftboxcookie"":[{""count"":""5"",""price"":650,""quantity"":1,""id"":""3wty55obdz9"",""BABY OG"":1,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":0,""MAMA OG"":1,""MATCHA POWWOW"":1,""SEXY BACK"":1,""TRIPLE C"":1,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""brownie"":[{""count"":""9"",""price"":360,""quantity"":0,""id"":""yklfyb57xh"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""},{""count"":""9"",""price"":360,""quantity"":1,""id"":""iekk5buvv2"",""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":6,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""cupc"":1,""soft"":[{""count"":""0"",""price"":90,""quantity"":1,""id"":""khxn0h1scn"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":0,""MAMA OG"":0,""MATCHA POWWOW"":0,""SEXY BACK"":1,""TRIPLE C"":0,""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":0,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Soft cookies""}]}",1
"{""custom"":[{""title"":""1 Lb quarantine cup c cookie cake​***ตกเเต่ง​เเบบที่ 3 ***"",""price"":950,""quantity"":1,""id"":""m2prxy3alr""}]}",1
"{""cereal"":1,""candy"":1,""hella"":1,""cupc"":1,""bannuts~s"":1,""soft"":[{""count"":""0"",""price"":90,""quantity"":1,""id"":""f3xr78fxzas"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":0,""MAMA OG"":0,""MATCHA POWWOW"":1,""SEXY BACK"":0,""TRIPLE C"":0,""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":0,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Soft cookies""}]}",1
"{""cereal"":3,""sundae"":3,""candy"":3,""bannuts~s"":3}",1
"{""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""slidbh8vh6s"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":1,""DOUBLE TROUBLE"":0,""MAMA OG"":1,""MATCHA POWWOW"":0,""SEXY BACK"":2,""TRIPLE C"":1,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""giftboxloaf"":[{""count"":""1"",""price"":950,""quantity"":1,""id"":""h2t3fg07ohp"",""DEATH BY CHOCOLATE PUDDING CAKE"":1,""BANANA CHEESE"":0,""BANANA NUTELLA "":0,""BANANA ULTIMATE COMBO"":0,""BANANA GOES NUTS"":0,""BANANA OG"":0,""extra"":"""",""title"":""Small box of 1""}]}",1
"{""custom"":[{""title"":""Pbj cookies cake 1 lb"",""price"":750,""quantity"":1,""id"":""4m2zyligfcx""}]}",1
"{""bannutella~l"":1,""sundae"":1}",1
"{""redvelvet"":1,""fat"":2,""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""nr192nlccj"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":4,""DOUBLE TROUBLE"":0,""MAMA OG"":0,""MATCHA POWWOW"":1,""SEXY BACK"":0,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}],""bancheese~s"":1}",1
"{""cereal"":1,""sundae"":1,""custom"":[{""title"":""1 Lb quarantine cup c cookie cake​***ตกเเต่ง​เเบบที่ 2***"",""price"":950,""quantity"":1,""id"":""4mm9ei5tcck""}]}",1
"{""sundae"":1,""chocpudding_slice"":1,""cupc"":1,""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""8nfo09vcg6l"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":0,""MAMA OG"":1,""MATCHA POWWOW"":0,""SEXY BACK"":3,""TRIPLE C"":1,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""icecream"":[{""count"":""6"",""price"":750,""quantity"":1,""id"":""78ly1b677r7"",""SINFUL SUNDAE"":2,""CEREAL KILLER"":2,""MILK CANDY"":2,""extra"":"""",""title"":""Icecream box of 6""}],""coconut-1lb"":0,""cake"":[{""count"":""8"",""price"":1660,""quantity"":1,""id"":""6iafi0pa2o4"",""BANANA NUTELLA"":1,""VERY BERRY BASQUE CHEESECAKE"":1,""CARROT CREAM CHEESE"":1,""CHOCOLATE PUDDING"":1,""YOUNG COCONUT CAKE"":1,""FERRERO CHOCOLATE TART"":1,""STRAWBERRY KISS"":1,""BLACKOUT CHOCOLATE CAKE"":1,""extra"":"""",""title"":""Large box of 8""}]}",1
"{""custom"":[{""title"":""2 lb Young coconut cake *** lady in pink with flowersสี​ขาว​ตามภาพ  ด้านบนตกเเต่ง​เป็นเนื้อมะพร้าว​*​*​**"",""price"":3000,""quantity"":0,""id"":""vqgbhkizfed""},{""title"":""2 lb Red velvet​***ตกเเต่ง​เเบบMother’s Day + ​ผีเสื้อ​ทรง​สูง​ สีตามฟ้าตามภาพ"",""price"":3300,""quantity"":0,""id"":""o7rrsqofxrs""},{""title"":""2 lb Strawberry ​***ตกเเต่ง​เเบบMother’s Day + ​ผีเสื้อ​ทรง​สูง​ สีตามฟ้าตามภาพ"",""price"":3300,""quantity"":1,""id"":""01nv6ufgpqmt""}]}",1
"{""custom"":[{""title"":""Icecream​ Sinful Sundae"",""price"":130,""quantity"":0,""id"":""47qsdzu9kv3""}],""deathchoc"":1,""sundae"":3}",1
"{""fat"":5}",1
"{""blackout_slice"":1,""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""ihc8uvqr81a"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":1,""MAMA OG"":1,""MATCHA POWWOW"":1,""SEXY BACK"":1,""TRIPLE C"":1,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}],""deathcake"":0,""giftboxloaf"":[{""count"":""1"",""price"":950,""quantity"":1,""id"":""iiqm3xspij"",""DEATH BY CHOCOLATE PUDDING CAKE"":1,""BANANA CHEESE"":0,""BANANA NUTELLA "":0,""BANANA ULTIMATE COMBO"":0,""BANANA GOES NUTS"":0,""BANANA OG"":0,""extra"":"""",""title"":""Small box of 1""}],""redvelvet"":4}",1
"{""cookie"":[{""count"":""5"",""price"":450,""quantity"":0,""id"":""gazspwcgqol"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":1,""DOUBLE TROUBLE"":1,""MAMA OG"":0,""MATCHA POWWOW"":1,""SEXY BACK"":1,""TRIPLE C"":1,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""},{""count"":""12"",""price"":990,""quantity"":1,""id"":""dk5nt0h3rta"",""BABY OG"":2,""CORNFLAKE MARSHMALLOW"":2,""DOUBLE TROUBLE"":2,""MAMA OG"":0,""MATCHA POWWOW"":2,""SEXY BACK"":2,""TRIPLE C"":2,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Large box of 12""}],""deathchoccake-1lb"":0,""deathchoc"":2,""redvelvet"":1}",1
"{""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""xdoujd09ij"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}],""soft"":[{""count"":""0"",""price"":720,""quantity"":1,""id"":""abiuwgmucsn"",""BABY OG"":4,""CORNFLAKE MARSHMALLOW"":2,""DOUBLE TROUBLE"":0,""MAMA OG"":0,""MATCHA POWWOW"":0,""SEXY BACK"":0,""TRIPLE C"":2,""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":0,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Soft cookies""}],""redvelvet"":1,""salt"":1,""deathchoc"":2}",1
"{""pbj"":5,""hella"":4,""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""fyh0cnhawlq"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":1,""DOUBLE TROUBLE"":0,""MAMA OG"":1,""MATCHA POWWOW"":0,""SEXY BACK"":2,""TRIPLE C"":1,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}],""cupc"":1,""deathchoc"":1,""soft"":[{""count"":""0"",""price"":90,""quantity"":1,""id"":""o82wsd6pds"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":0,""MAMA OG"":0,""MATCHA POWWOW"":1,""SEXY BACK"":0,""TRIPLE C"":0,""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":0,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Soft cookies""}]}",1
"{""custom"":[{""title"":""Hella​ Nutella​ 1​ ปอนด์​"",""price"":750,""quantity"":0,""id"":""9op6vf88dc""},{""title"":""1 lb Hella nutella cookie cake​"",""price"":750,""quantity"":1,""id"":""ilwufcijhzj""}],""cupccake-1lb"":0}",1
"{""chocpudding-1lb"":1,""blackout-1lb"":0}",1
"{""cupc"":0,""hella"":3,""salt"":1}",1
"{""icecream"":[{""count"":""6"",""price"":750,""quantity"":1,""id"":""u3fqxmffpu"",""SINFUL SUNDAE"":2,""CEREAL KILLER"":2,""MILK CANDY"":2,""extra"":"""",""title"":""Icecream box of 6""}]}",1
"{""cereal"":3,""sundae"":3,""pbj"":2,""hella"":2}",1
"{""icecream"":[{""count"":""6"",""price"":750,""quantity"":1,""id"":""gyiq22wypre"",""SINFUL SUNDAE"":2,""CEREAL KILLER"":2,""MILK CANDY"":2,""extra"":"""",""title"":""Icecream box of 6""}]}",1
"{""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""hk2z1c8mmyr"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":0,""MAMA OG"":3,""MATCHA POWWOW"":0,""SEXY BACK"":2,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""banog~l"":1,""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""0iapyocfb64q"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""kiss-1lb#dearest"":1,""mixedberry-1lb"":1,""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""bbf96jllcz4"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":5,""DOUBLE TROUBLE"":0,""MAMA OG"":0,""MATCHA POWWOW"":0,""SEXY BACK"":0,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}],""coconut_slice"":1}",1
"{""icecream"":[{""count"":""6"",""price"":750,""quantity"":1,""id"":""eus86viofy6"",""SINFUL SUNDAE"":0,""CEREAL KILLER"":3,""MILK CANDY"":1,""FAT KID FROYO"":2,""extra"":"""",""title"":""Icecream box of 6""}],""hella"":2,""kiss_slice"":1,""cupc"":1,""carrot_slice"":1}",1
"{""ferrero-1lb#flower"":0,""ferrero-1lb"":1}",1
"{""cereal"": 1, ""custom"": [{""title"": ""Sinful Sundae 1 \\u0e0a\\u0e34\\u0e49\\u0e19"", ""price"": 130, ""quantity"": 0, ""id"": ""i9g2qb0kpi""}], ""sundae"": 1}",1
"{""icecream"":[{""count"":""6"",""price"":750,""quantity"":1,""id"":""w9q91v8yd"",""SINFUL SUNDAE"":2,""CEREAL KILLER"":2,""MILK CANDY"":2,""extra"":"""",""title"":""Icecream box of 6""}],""cookie"":[{""count"":""12"",""price"":990,""quantity"":1,""id"":""z4lj9xjs5z"",""BABY OG"":1,""CORNFLAKE MARSHMALLOW"":2,""DOUBLE TROUBLE"":2,""MAMA OG"":2,""MATCHA POWWOW"":2,""SEXY BACK"":2,""TRIPLE C"":1,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Large box of 12""}]}",1
"{""cereal"":1,""sundae"":1,""fat"":1}",1
