cart,Record Count
"{""custom"":[{""title"":""1 lb Choc pudding cake ***! ตกเเต่ง​รูป​หัวใจ​สีชมพู​สี​ชมพู​ 02 มุก​สี​ขาว​***"",""price"":2000,""quantity"":0,""id"":""wgbzvia92v""},{""title"":""1 lb Choc pudding cake *** ตกเเต่ง​รูป​หัวใจ​สีชมพู​สี​ชมพู​ 02 มุก​สี​ขาว​***"",""price"":2000,""quantity"":0,""id"":""t6l9mjckgia""},{""title"":""1 lb Choc pudding cake *** ตกเเต่ง​รูป​หัวใจ​สีชมพู​ 02 มุก​สี​ขาว​***"",""price"":2000,""quantity"":1,""id"":""gfc20sn4lww""}]}",1
"{""custom"":[{""title"":""1 lb Strawberry kiss​cake *** ตกเเต่ง​รูป​หัวใจ​สีชมพู​ตามภาพ ​  ตกเเต่งมุกสี​ขาว​เเละเชอร์รี่​***"",""price"":2000,""quantity"":1,""id"":""r2da6jy6svg""}],""heart-S&redvelvet.pink"":0,""heart-S&ganache.pink"":1}",1
"{""fat"":1,""cereal"":1,""candy"":2,""soft"":[{""count"":""0"",""price"":180,""quantity"":1,""id"":""gwukqmax08a"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":2,""MAMA OG"":0,""MATCHA POWWOW"":0,""SEXY BACK"":0,""TRIPLE C"":0,""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":0,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Soft cookies""}],""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""jqe9soisaq9"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""custom"":[{""title"":""Icecream​"",""price"":130,""quantity"":2,""id"":""ltybzr08wd""}]}",1
"{""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""bpx6h2kupxl"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""elea9zvoru"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}],""cereal"":4,""loveislove&mamaog,matcha,cereal"":0,""loveislove&chocolate"":1}",1
"{""cereal"":3,""blackout_slice"":2,""valrhona"":2,""peanut"":2}",1
"{""icecream"":[{""count"":""6"",""price"":750,""quantity"":1,""id"":""ha8dqt15lu"",""SINFUL SUNDAE"":2,""CEREAL KILLER"":2,""MILK CANDY"":2,""extra"":"""",""title"":""Icecream box of 6""}]}",1
"{""hella"":1,""banultimate~s"":1}",1
"{""sundae"":0,""cereal"":0,""candy"":0,""icecream"":[{""count"":""6"",""price"":750,""quantity"":1,""id"":""wc2r0r5ijnp"",""SINFUL SUNDAE"":3,""CEREAL KILLER"":2,""MILK CANDY"":1,""extra"":"""",""title"":""Icecream box of 6""}]}",1
"{""sundae"":3,""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""ex8tou6lnpm"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":1,""DOUBLE TROUBLE"":1,""MAMA OG"":1,""MATCHA POWWOW"":0,""SEXY BACK"":1,""TRIPLE C"":1,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""},{""count"":""5"",""price"":450,""quantity"":1,""id"":""970o4mf6hoa"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":5,""DOUBLE TROUBLE"":0,""MAMA OG"":0,""MATCHA POWWOW"":0,""SEXY BACK"":0,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}],""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""d1g7pahkimv"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""brownie"":[{""count"":""18"",""price"":640,""quantity"":1,""id"":""c6zq60fczqc"",""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":0,""RED VELVET CREAM CHEESE BROWNIE BITES"":18,""extra"":"""",""title"":""Double box of 18""}],""candy"":0}",1
"{""cupc"":1,""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""3hrbl8i16ka"",""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":6,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}],""coconut_slice"":1}",1
"{""custom"":[{""title"":""Love is Love "",""price"":620,""quantity"":1,""id"":""2wvhkt2d5lg""}],""cereal"":0}",1
"{""salt"":1,""deathchoc"":1}",1
"{""fat"":2,""banultimate~s"":1}",1
"{""cereal"":13,""sundae"":14,""candy"":13,""bannuts~l"":1}",1
"{""sundae"":2,""candy"":2}",1
"{""cookie"":[{""count"":""12"",""price"":990,""quantity"":1,""id"":""xer9l6xoc1b"",""BABY OG"":2,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":1,""MAMA OG"":1,""MATCHA POWWOW"":2,""SEXY BACK"":4,""TRIPLE C"":2,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Large box of 12""}],""sundae"":0}",1
"{""peanut"":1}",1
"{""kiss-1lb#dearest"":1}",1
"{""hella"":6,""cupc"":7,""valrhona"":1}",1
"{""cereal"":2,""sundae"":4,""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""1fqeah9seg2"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":3,""MAMA OG"":1,""MATCHA POWWOW"":0,""SEXY BACK"":0,""TRIPLE C"":1,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""chocpudding_slice"":2,""ferrero_slice"":2,""berry_slice"":2}",1
"{""fat"":4,""sundae"":2,""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""tpj1khubr3a"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""icecream"":[{""count"":""6"",""price"":750,""quantity"":1,""id"":""ne5fdo9skma"",""SINFUL SUNDAE"":2,""CEREAL KILLER"":4,""MILK CANDY"":0,""extra"":"""",""title"":""Icecream box of 6""}],""chocpudding-1lb"":1,""soft"":[{""count"":""0"",""price"":90,""quantity"":1,""id"":""1vzryjod5ra"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":0,""MAMA OG"":1,""MATCHA POWWOW"":0,""SEXY BACK"":0,""TRIPLE C"":0,""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":0,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Soft cookies""}],""cupc"":1,""hella"":1}",1
"{""blackout_slice"":1,""ferrero_slice"":1}",1
"{""custom"":[{""title"":""1 lb Choc pudding cake​*** lady in pink with flowersสีชมพู​ 02 *​**​"",""price"":1800,""quantity"":1,""id"":""de0zxhclvrm""}],""loveislove&doubletrouble,triplec,sexyback,mamaog,cereal,candy"":1}",1
"{""banultimate~s"":1,""redvelvet"":1}",1
"{""cupccake-1lb"":1,""sundae"":0,""hella"":1,""salt"":1,""redvelvet"":2}",1
"{""giftboxbrownie"":[{""count"":""8"",""price"":520,""quantity"":1,""id"":""4oxqm7vtf2r"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":2,""extra"":"""",""title"":""Large box of 8""}]}",1
"{""custom"":[{""title"":""Red velvet 2 ชั้น 3 ปอนด์"",""price"":4500,""quantity"":1,""id"":""07h18v7wg1za""}]}",1
"{""custom"":[{""title"":""Ice​cream​"",""price"":130,""quantity"":1,""id"":""atxk4ydb3a8""}]}",1
"{""cereal"":1,""pbj"":1}",1
"{""banog~s"":1,""kiss_slice"":1}",1
"{""icecream"":[{""count"":""6"",""price"":750,""quantity"":1,""id"":""tbycrfuufdq"",""SINFUL SUNDAE"":2,""CEREAL KILLER"":2,""MILK CANDY"":0,""FAT KID FROYO"":2,""extra"":"""",""title"":""Icecream box of 6""}]}",1
"{""candy"":0,""cupc"":1,""hella"":1,""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""yhiuft2jx9k"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":1,""MAMA OG"":2,""MATCHA POWWOW"":0,""SEXY BACK"":2,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""hella"":6,""redvelvet"":6,""cupc"":6,""deathchoc"":6,""salt"":6}",1
"{""cake"":[{""count"":""8"",""price"":1600,""quantity"":1,""id"":""e0v0qd42tds"",""BANANA NUTELLA"":2,""VERY BERRY BASQUE CHEESECAKE"":0,""CARROT CREAM CHEESE"":3,""CHOCOLATE PUDDING"":3,""YOUNG COCONUT CAKE"":0,""FERRERO CHOCOLATE TART"":0,""STRAWBERRY KISS"":0,""BLACKOUT CHOCOLATE CAKE"":0,""extra"":"""",""title"":""Large box of 8""}]}",1
"{""sundae"":2,""redvelvet"":1,""deathchoc"":1}",1
"{""cookie"":[{""count"":""12"",""price"":990,""quantity"":1,""id"":""gn47bnubvup"",""BABY OG"":1,""CORNFLAKE MARSHMALLOW"":2,""DOUBLE TROUBLE"":2,""MAMA OG"":2,""MATCHA POWWOW"":1,""SEXY BACK"":2,""TRIPLE C"":2,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Large box of 12""}]}",1
"{""valrhona"":1,""blackout_slice"":1,""soft"":[{""count"":""0"",""price"":40,""quantity"":1,""id"":""92pl5rfkgvf"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":0,""MAMA OG"":0,""MATCHA POWWOW"":0,""SEXY BACK"":0,""TRIPLE C"":0,""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":0,""RED VELVET CREAM CHEESE BROWNIE BITES"":1,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Soft cookies""}]}",1
"{""custom"":[{""title"":""(Cookie cake ) Hella nutella  1lb"",""price"":750,""quantity"":1,""id"":""a2xlnew70aa""}],""salt"":0,""redvelvet"":1,""deathchoc"":1}",1
"{""cupc"":0,""cereal"":0,""sundae"":3,""banultimate~l"":1}",1
"{""icecream"":[{""count"":""6"",""price"":750,""quantity"":2,""id"":""090e76daa45j"",""SINFUL SUNDAE"":2,""CEREAL KILLER"":2,""MILK CANDY"":2,""extra"":"""",""title"":""Icecream box of 6""}]}",1
"{""custom"":[{""title"":""1​ lb​ Red​ velvet​ ตกแต่ง​แบบ​ Lady​ in​ pink​ สีชมพู​"",""price"":1800,""quantity"":1,""id"":""jvbqdy900gh""}]}",1
"{""cake"":[{""count"":""8"",""price"":1660,""quantity"":1,""id"":""uf1akhbb92"",""BANANA NUTELLA"":1,""VERY BERRY BASQUE CHEESECAKE"":1,""CARROT CREAM CHEESE"":1,""CHOCOLATE PUDDING"":1,""YOUNG COCONUT CAKE"":1,""FERRERO CHOCOLATE TART"":1,""STRAWBERRY KISS"":1,""BLACKOUT CHOCOLATE CAKE"":1,""extra"":"""",""title"":""Large box of 8""}]}",1
"{""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""hl0hfhmgfxo"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}],""cereal"":0}",1
"{""candy"":0,""giftboxcookie"":[{""count"":""5"",""price"":650,""quantity"":1,""id"":""sx308df5rfc"",""BABY OG"":1,""CORNFLAKE MARSHMALLOW"":1,""DOUBLE TROUBLE"":0,""MAMA OG"":1,""MATCHA POWWOW"":1,""SEXY BACK"":0,""TRIPLE C"":1,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""loveislove&chocolate"":1,""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""zt5kwow5x8j"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""giftboxcookie"":[{""count"":""5"",""price"":650,""quantity"":1,""id"":""p7efkcqxy5d"",""BABY OG"":1,""CORNFLAKE MARSHMALLOW"":1,""DOUBLE TROUBLE"":0,""MAMA OG"":1,""MATCHA POWWOW"":1,""SEXY BACK"":1,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}],""sundae"":0}",1
"{""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""94pary0vlhp"",""BABY OG"":1,""CORNFLAKE MARSHMALLOW"":1,""DOUBLE TROUBLE"":1,""MAMA OG"":0,""MATCHA POWWOW"":0,""SEXY BACK"":2,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""1yomcbt1wt1"",""BABY OG"":1,""CORNFLAKE MARSHMALLOW"":1,""DOUBLE TROUBLE"":1,""MAMA OG"":1,""MATCHA POWWOW"":0,""SEXY BACK"":1,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}],""brownie"":[{""count"":""18"",""price"":640,""quantity"":2,""id"":""pr37u9db4i"",""BAE BROWNIE"":6,""FUDGE BROWNIE BITES"":6,""RED VELVET CREAM CHEESE BROWNIE BITES"":6,""extra"":"""",""title"":""Double box of 18""}],""cereal"":0}",1
"{""sundae"":2,""deathcake"":1}",1
"{""custom"":[{""title"":""3 lb เค้ก 2 ชั้น​ ชั้นบน​รสชาติ​Strawberry​ ชั้นล่าง รสชาติ​ choc pudding cake***ตกเเต่ง​รูป​หัวใจ​สี​ชมพู​ มุกสี​ขาว​ตามภาพ*** ต"",""price"":5000,""quantity"":1,""id"":""plkyu8d3jxo""}]}",1
"{""carrot_slice"":1,""salt"":1,""redvelvet"":1,""soft"":[{""count"":""0"",""price"":540,""quantity"":1,""id"":""t7leroqy80a"",""BABY OG"":2,""CORNFLAKE MARSHMALLOW"":2,""DOUBLE TROUBLE"":0,""MAMA OG"":1,""MATCHA POWWOW"":0,""SEXY BACK"":1,""TRIPLE C"":0,""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":0,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Soft cookies""}]}",1
"{""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""zornqcxhce"",""BAE BROWNIE"":9,""FUDGE BROWNIE BITES"":0,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""extra"":"""",""title"":""Small box of 9""}],""hella"":2}",1
"{""cookie"":[{""count"":""12"",""price"":990,""quantity"":1,""id"":""i7ku32wj628"",""BABY OG"":1,""CORNFLAKE MARSHMALLOW"":1,""DOUBLE TROUBLE"":2,""MAMA OG"":2,""MATCHA POWWOW"":2,""SEXY BACK"":2,""TRIPLE C"":2,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Large box of 12""}],""brownie"":[{""count"":""18"",""price"":640,""quantity"":1,""id"":""vm7k3ravnm"",""BAE BROWNIE"":6,""FUDGE BROWNIE BITES"":6,""RED VELVET CREAM CHEESE BROWNIE BITES"":6,""extra"":"""",""title"":""Double box of 18""}],""valrhona"":1,""pbj"":1,""cupc"":1,""salt"":1,""hella"":1,""redvelvet"":1,""deathchoc"":1}",1
"{""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""vb3d56inb0s"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""cupc"":1,""hella"":1,""salt"":1}",1
"{""sundae"":0,""pbj"":2,""cupc"":2,""redvelvet"":2,""hella"":2,""salt"":2,""deathchoc"":2,""cookie"":[{""count"":""12"",""price"":990,""quantity"":1,""id"":""778q970943o"",""BABY OG"":1,""CORNFLAKE MARSHMALLOW"":1,""DOUBLE TROUBLE"":2,""MAMA OG"":2,""MATCHA POWWOW"":2,""SEXY BACK"":2,""TRIPLE C"":2,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Large box of 12""}]}",1
"{""valrhona"":3,""candy"":0}",1
"{""icecream"":[{""count"":""6"",""price"":750,""quantity"":1,""id"":""5t1tall11p3"",""SINFUL SUNDAE"":6,""CEREAL KILLER"":0,""MILK CANDY"":0,""extra"":"""",""title"":""Icecream box of 6""}]}",1
"{""chocpudding-2lb"":0,""kiss-2lb"":1}",1
"{""sundae"":1,""cereal"":1,""candy"":1,""hella"":1,""cupc"":1}",1
"{""cake"":[{""count"":""8"",""price"":1660,""quantity"":1,""id"":""mie4we87bto"",""BANANA NUTELLA"":1,""VERY BERRY BASQUE CHEESECAKE"":1,""CARROT CREAM CHEESE"":1,""CHOCOLATE PUDDING"":1,""YOUNG COCONUT CAKE"":1,""FERRERO CHOCOLATE TART"":1,""STRAWBERRY KISS"":1,""BLACKOUT CHOCOLATE CAKE"":1,""extra"":"""",""title"":""Large box of 8""}]}",1
"{""custom"":[{""title"":""ขนมไหว้พระจันทร์"",""price"":0,""quantity"":1,""id"":""q86rl4um5s""}]}",1
"{""sundae"":1,""hella"":1,""cupc"":1}",1
"{""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""c740vbsp8f6"",""BABY OG"":1,""CORNFLAKE MARSHMALLOW"":1,""DOUBLE TROUBLE"":1,""MAMA OG"":1,""MATCHA POWWOW"":0,""SEXY BACK"":1,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""carrot_slice"":1,""berry_slice"":1,""ferrero_slice"":1,""banana_slice"":1}",1
"{""sundae"":2,""cereal"":1,""cupc"":0,""hella"":1}",1
"{""sundae"":2,""cereal"":1,""blackout_slice"":1,""brownie"":[{""count"":""18"",""price"":640,""quantity"":1,""id"":""bjd0myyaxsm"",""BAE BROWNIE"":9,""FUDGE BROWNIE BITES"":9,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""extra"":"""",""title"":""Double box of 18""}],""chocpudding_slice"":1,""hella"":1}",1
"{""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""cf0a2a6p117"",""BABY OG"":1,""CORNFLAKE MARSHMALLOW"":1,""DOUBLE TROUBLE"":1,""MAMA OG"":1,""MATCHA POWWOW"":0,""SEXY BACK"":1,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""soft"":[{""count"":""0"",""price"":180,""quantity"":1,""id"":""b0rie7oao3l"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":0,""MAMA OG"":1,""MATCHA POWWOW"":0,""SEXY BACK"":1,""TRIPLE C"":0,""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":0,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Soft cookies""}]}",1
"{""valrhona"":1,""peanut"":1}",1
"{""icecream"":[{""count"":""6"",""price"":750,""quantity"":1,""id"":""xsgudlev6xo"",""SINFUL SUNDAE"":2,""CEREAL KILLER"":2,""MILK CANDY"":0,""FAT KID FROYO"":2,""extra"":"""",""title"":""Icecream box of 6""}],""fat"":2}",1
"{""candy"":0,""hella"":1,""deathchoc"":1}",1
"{""cookie"":[{""count"":""12"",""price"":990,""quantity"":1,""id"":""ka76kc8aj6b"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":8,""DOUBLE TROUBLE"":0,""MAMA OG"":0,""MATCHA POWWOW"":0,""SEXY BACK"":2,""TRIPLE C"":2,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Large box of 12""}],""hella"":1}",1
"{""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""ordv48svesn"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":5,""DOUBLE TROUBLE"":0,""MAMA OG"":0,""MATCHA POWWOW"":0,""SEXY BACK"":0,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""hella"":1,""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""i5ju5leno1"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""v23e2swptn9"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""redvelvet"":1,""cupc"":1,""coconut_slice"":1,""cereal"":1,""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""up9dchno1bg"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""pbj"":1,""soft"":[{""count"":""0"",""price"":90,""quantity"":1,""id"":""2qsooobtizd"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":0,""MAMA OG"":1,""MATCHA POWWOW"":0,""SEXY BACK"":0,""TRIPLE C"":0,""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":0,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Soft cookies""}]}",1
"{""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""1h2siqvchakh"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":0,""MAMA OG"":3,""MATCHA POWWOW"":0,""SEXY BACK"":2,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}],""cereal"":0}",1
"{""hella"":1,""valrhona"":1}",1
"{""hella"":4}",1
"{""sundae"":2,""redvelvet"":1}",1
"{""icecream"":[{""count"":""6"",""price"":750,""quantity"":1,""id"":""78ly1b677r7"",""SINFUL SUNDAE"":2,""CEREAL KILLER"":2,""MILK CANDY"":2,""extra"":"""",""title"":""Icecream box of 6""}],""coconut-1lb"":0,""cake"":[{""count"":""8"",""price"":1660,""quantity"":1,""id"":""6iafi0pa2o4"",""BANANA NUTELLA"":1,""VERY BERRY BASQUE CHEESECAKE"":1,""CARROT CREAM CHEESE"":1,""CHOCOLATE PUDDING"":1,""YOUNG COCONUT CAKE"":1,""FERRERO CHOCOLATE TART"":1,""STRAWBERRY KISS"":1,""BLACKOUT CHOCOLATE CAKE"":1,""extra"":"""",""title"":""Large box of 8""}]}",1
"{""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""xdoujd09ij"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}],""soft"":[{""count"":""0"",""price"":720,""quantity"":1,""id"":""abiuwgmucsn"",""BABY OG"":4,""CORNFLAKE MARSHMALLOW"":2,""DOUBLE TROUBLE"":0,""MAMA OG"":0,""MATCHA POWWOW"":0,""SEXY BACK"":0,""TRIPLE C"":2,""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":0,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Soft cookies""}],""redvelvet"":1,""salt"":1,""deathchoc"":2}",1
"{""fat"":2,""berry_slice"":1,""banultimate~s"":1,""bancheese~s"":1,""cereal"":1,""pbj"":1}",1
"{""chocpudding_slice"":1,""candy"":0,""redvelvet"":1,""salt"":1,""cereal"":1}",1
"{""cereal"":1,""bancheese~s"":2,""banultimate~s"":1}",1
"{""heart-S&redvelvet.pink"":1,""heart-S&ganache.gold"":1}",1
"{""ferrero_slice"":3}",1
"{""custom"":[{""title"":""เค้ก2 ชั้น ขนาด3 ปอนด์/ ชั้นบน Chocolate pudding / ชั้นล่าง Banana Nutella /ตกแต่งตามภาพตัวอย่าง/ขอเค้กสีสันสดใส"",""price"":4300,""quantity"":0,""id"":""fx8znflvx3""},{""title"":""เค้ก2 ชั้น ขนาด3 ปอนด์/ ชั้นบน Chocolate pudding / ชั้นล่าง Banana Nutella /ตกแต่งตามภาพตัวอย่าง/ขอเค้กสีสันสดใส"",""price"":4500,""quantity"":1,""id"":""vrt66l11sal""}]}",1
"{""loveislove&chocolate"":0,""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""lan505jdyw"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}],""redvelvet"":1,""banultimate~s"":1,""loveislove&mamaog,sexyback,doubletrouble,cornflakes,cereal,candy"":1}",1
"{""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""zb1hou37hp"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}],""cereal"":0}",1
"{""bannutella~s"":1}",1
"{""sundae"":2,""soft"":[{""count"":""0"",""price"":180,""quantity"":1,""id"":""0f4dbza9awwc"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":1,""MAMA OG"":1,""MATCHA POWWOW"":0,""SEXY BACK"":0,""TRIPLE C"":0,""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":0,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Soft cookies""}]}",1
